SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22011,1610612748,MIA,Miami Heat,0021100333,2012-02-03,MIA @ PHI,W,37,19,8,16,0.5,0,1,0.0,3,6,0.5,1,11,12,8,0,2,2,2,3.8
22011,1610612748,MIA,Miami Heat,0021100319,2012-02-01,MIA @ MIL,L,40,40,14,24,0.583,4,7,0.571,8,10,0.8,0,8,8,5,2,0,7,1,-1.2
22011,1610612748,MIA,Miami Heat,0021100301,2012-01-30,MIA vs. NOH,W,30,22,8,12,0.667,1,2,0.5,5,7,0.714,4,7,11,8,1,0,4,1,5.8
22011,1610612748,MIA,Miami Heat,0021100291,2012-01-29,MIA vs. CHI,W,41,35,12,23,0.522,1,1,1.0,10,15,0.667,1,10,11,5,0,1,6,2,0.6
22011,1610612748,MIA,Miami Heat,0021100276,2012-01-27,MIA vs. NYK,W,40,31,11,18,0.611,0,2,0.0,9,10,0.9,1,7,8,7,0,0,4,2,0.8
22011,1610612748,MIA,Miami Heat,0021100260,2012-01-25,MIA @ DET,W,42,32,9,20,0.45,1,3,0.333,13,14,0.929,1,5,6,7,2,0,4,3,1.2
22011,1610612748,MIA,Miami Heat,0021100254,2012-01-24,MIA vs. CLE,W,38,18,8,21,0.381,1,4,0.25,1,4,0.25,1,4,5,5,2,0,5,1,1.8
22011,1610612748,MIA,Miami Heat,0021100240,2012-01-22,MIA vs. MIL,L,37,28,8,18,0.444,0,1,0.0,12,13,0.923,4,9,13,5,1,0,3,2,-0.8
22011,1610612748,MIA,Miami Heat,0021100229,2012-01-21,MIA vs. PHI,W,36,28,12,17,0.706,0,0,,4,4,1.0,0,9,9,5,4,3,4,1,1.8
22011,1610612748,MIA,Miami Heat,0021100213,2012-01-19,MIA vs. LAL,W,37,31,12,27,0.444,2,3,0.667,5,7,0.714,3,5,8,8,4,3,3,4,0.0
22011,1610612748,MIA,Miami Heat,0021100197,2012-01-17,MIA vs. SAS,W,35,33,12,21,0.571,4,6,0.667,5,9,0.556,1,4,5,10,0,0,4,0,3.8
22011,1610612748,MIA,Miami Heat,0021100168,2012-01-13,MIA @ DEN,L,37,35,13,20,0.65,3,5,0.6,6,11,0.545,1,4,5,6,2,1,4,0,-3.2
22011,1610612748,MIA,Miami Heat,0021100153,2012-01-11,MIA @ LAC,L,42,23,7,19,0.368,0,1,0.0,9,17,0.529,2,11,13,7,2,0,6,5,-1.8
22011,1610612748,MIA,Miami Heat,0021100142,2012-01-10,MIA @ GSW,L,43,26,10,19,0.526,0,2,0.0,6,8,0.75,1,10,11,7,2,0,5,1,-1.0
22011,1610612748,MIA,Miami Heat,0021100112,2012-01-07,MIA @ NJN,W,37,32,11,17,0.647,0,1,0.0,10,12,0.833,0,7,7,9,2,1,8,2,1.4
22011,1610612748,MIA,Miami Heat,0021100086,2012-01-04,MIA vs. IND,W,38,33,12,21,0.571,0,0,,9,11,0.818,2,6,8,13,2,0,2,2,6.2
22011,1610612748,MIA,Miami Heat,0021100070,2012-01-02,MIA vs. ATL,L,39,28,11,18,0.611,0,0,,6,9,0.667,2,5,7,6,0,0,4,1,-0.2
22011,1610612748,MIA,Miami Heat,0021100059,2012-01-01,MIA vs. CHA,W,28,16,6,10,0.6,0,0,,4,6,0.667,0,9,9,5,1,0,2,2,4.8
22011,1610612748,MIA,Miami Heat,0021100045,2011-12-30,MIA @ MIN,W,37,34,16,26,0.615,0,1,0.0,2,4,0.5,1,7,8,10,4,1,4,2,2.8
22011,1610612748,MIA,Miami Heat,0021100024,2011-12-28,MIA @ CHA,W,39,35,13,23,0.565,0,0,,9,9,1.0,0,6,6,7,3,2,2,0,1.0
22011,1610612748,MIA,Miami Heat,0021100019,2011-12-27,MIA vs. BOS,W,36,26,9,14,0.643,0,0,,8,9,0.889,1,5,6,5,2,1,3,3,-1.4
22011,1610612748,MIA,Miami Heat,0021100002,2011-12-25,MIA @ DAL,W,36,37,11,19,0.579,0,0,,15,19,0.789,3,7,10,6,2,2,3,3,5.4
12011,1610612748,MIA,Miami Heat,0011100021,2011-12-21,MIA @ ORL,L,30,27,9,16,0.563,0,1,0.0,9,12,0.75,1,1,2,1,0,1,1,1,0.4
12011,1610612748,MIA,Miami Heat,0011100010,2011-12-18,MIA vs. ORL,W,26,19,9,14,0.643,0,0,,1,2,0.5,0,6,6,1,1,1,2,1,3.8
42010,1610612748,MIA,Miami Heat,0041000406,2011-06-12,MIA vs. DAL,L,40,21,9,15,0.6,2,5,0.4,1,4,0.25,1,3,4,6,1,1,6,2,-4.8
42010,1610612748,MIA,Miami Heat,0041000405,2011-06-09,MIA @ DAL,L,46,17,8,19,0.421,0,4,0.0,1,2,0.5,1,9,10,10,0,1,4,3,-2.2
42010,1610612748,MIA,Miami Heat,0041000404,2011-06-07,MIA @ DAL,L,46,8,3,11,0.273,0,3,0.0,2,4,0.5,3,6,9,7,2,0,4,4,-1.2
42010,1610612748,MIA,Miami Heat,0041000403,2011-06-05,MIA @ DAL,W,45,17,6,14,0.429,1,4,0.25,4,4,1.0,0,3,3,9,2,0,4,3,0.2
42010,1610612748,MIA,Miami Heat,0041000402,2011-06-02,MIA vs. DAL,L,40,20,8,15,0.533,2,7,0.286,2,4,0.5,1,7,8,4,4,1,5,4,-1.0
42010,1610612748,MIA,Miami Heat,0041000401,2011-05-31,MIA vs. DAL,W,45,24,9,16,0.563,4,5,0.8,2,2,1.0,0,9,9,5,1,0,1,4,1.8
42010,1610612748,MIA,Miami Heat,0041000305,2011-05-26,MIA @ CHI,W,46,28,8,19,0.421,3,6,0.5,9,11,0.818,0,11,11,6,3,2,4,2,1.6
42010,1610612748,MIA,Miami Heat,0041000304,2011-05-24,MIA vs. CHI,W,49,35,11,26,0.423,0,1,0.0,13,13,1.0,2,4,6,6,2,2,5,4,-0.2
42010,1610612748,MIA,Miami Heat,0041000303,2011-05-22,MIA vs. CHI,W,44,22,6,13,0.462,1,2,0.5,9,9,1.0,1,5,6,10,2,2,0,4,3.2
42010,1610612748,MIA,Miami Heat,0041000302,2011-05-18,MIA @ CHI,W,46,29,12,21,0.571,2,6,0.333,3,7,0.429,3,7,10,5,3,0,5,3,1.6
42010,1610612748,MIA,Miami Heat,0041000301,2011-05-15,MIA @ CHI,L,41,15,5,15,0.333,1,3,0.333,4,4,1.0,1,5,6,6,2,3,4,2,-2.8
42010,1610612748,MIA,Miami Heat,0041000215,2011-05-11,MIA vs. BOS,W,46,33,11,20,0.55,5,7,0.714,6,9,0.667,2,5,7,4,1,1,5,1,2.8
42010,1610612748,MIA,Miami Heat,0041000214,2011-05-09,MIA @ BOS,W,50,35,12,28,0.429,2,6,0.333,9,9,1.0,3,11,14,3,3,0,5,3,1.4
42010,1610612748,MIA,Miami Heat,0041000213,2011-05-07,MIA @ BOS,L,43,15,6,16,0.375,0,3,0.0,3,7,0.429,2,5,7,4,2,5,4,3,-4.2
42010,1610612748,MIA,Miami Heat,0041000212,2011-05-03,MIA vs. BOS,W,44,35,14,25,0.56,2,4,0.5,5,8,0.625,2,5,7,2,1,1,0,3,2.0
42010,1610612748,MIA,Miami Heat,0041000211,2011-05-01,MIA vs. BOS,W,40,22,8,19,0.421,1,3,0.333,5,9,0.556,1,5,6,5,2,2,3,2,0.2
42010,1610612748,MIA,Miami Heat,0041000115,2011-04-27,MIA vs. PHI,W,42,16,5,13,0.385,2,5,0.4,4,5,0.8,3,7,10,8,1,0,3,2,1.0
42010,1610612748,MIA,Miami Heat,0041000114,2011-04-24,MIA @ PHI,L,44,31,11,20,0.55,0,4,0.0,9,11,0.818,2,5,7,6,1,1,1,2,-0.8
42010,1610612748,MIA,Miami Heat,0041000113,2011-04-21,MIA @ PHI,W,44,24,8,15,0.533,1,4,0.25,7,10,0.7,1,14,15,6,1,0,1,1,1.6
42010,1610612748,MIA,Miami Heat,0041000112,2011-04-18,MIA vs. PHI,W,39,29,10,19,0.526,1,1,1.0,8,10,0.8,1,6,7,6,0,0,0,1,4.8
42010,1610612748,MIA,Miami Heat,0041000111,2011-04-16,MIA vs. PHI,W,43,21,4,14,0.286,0,2,0.0,13,14,0.929,4,10,14,5,1,3,2,3,0.8
22010,1610612748,MIA,Miami Heat,0021001202,2011-04-11,MIA @ ATL,W,43,34,10,21,0.476,2,4,0.5,12,14,0.857,1,9,10,7,3,0,7,1,1.4
22010,1610612748,MIA,Miami Heat,0021001194,2011-04-10,MIA vs. BOS,W,37,27,11,19,0.579,0,2,0.0,5,9,0.556,0,5,5,7,4,1,4,1,4.8
22010,1610612748,MIA,Miami Heat,0021001182,2011-04-08,MIA vs. CHA,W,37,23,9,16,0.563,0,1,0.0,5,6,0.833,1,6,7,9,2,1,1,2,2.4
22010,1610612748,MIA,Miami Heat,0021001164,2011-04-06,MIA vs. MIL,L,39,29,10,22,0.455,3,7,0.429,6,8,0.75,1,1,2,8,2,2,4,2,-2.0
22010,1610612748,MIA,Miami Heat,0021001142,2011-04-03,MIA @ NJN,W,39,31,13,18,0.722,0,2,0.0,5,8,0.625,2,9,11,7,3,0,7,2,2.6
22010,1610612748,MIA,Miami Heat,0021001126,2011-04-01,MIA @ MIN,W,43,27,11,20,0.55,0,1,0.0,5,7,0.714,2,4,6,10,3,1,3,2,3.0
22010,1610612748,MIA,Miami Heat,0021001110,2011-03-30,MIA @ WAS,W,44,35,12,16,0.75,1,3,0.333,10,13,0.769,1,7,8,8,5,0,5,3,4.0
22010,1610612748,MIA,Miami Heat,0021001101,2011-03-29,MIA @ CLE,L,43,27,10,21,0.476,1,5,0.2,6,10,0.6,0,10,10,12,0,0,3,3,-1.8
22010,1610612748,MIA,Miami Heat,0021001089,2011-03-27,MIA vs. HOU,W,40,33,13,21,0.619,0,1,0.0,7,9,0.778,1,9,10,7,0,0,2,1,1.0
22010,1610612748,MIA,Miami Heat,0021001072,2011-03-25,MIA vs. PHI,W,41,32,11,17,0.647,1,4,0.25,9,9,1.0,2,8,10,2,3,1,4,3,3.4
22010,1610612748,MIA,Miami Heat,0021001058,2011-03-23,MIA @ DET,W,42,19,8,16,0.5,0,3,0.0,3,4,0.75,3,5,8,7,0,0,3,3,1.2
22010,1610612748,MIA,Miami Heat,0021001030,2011-03-19,MIA vs. DEN,W,41,33,15,25,0.6,1,4,0.25,2,2,1.0,0,6,6,2,2,0,5,3,3.2
22010,1610612748,MIA,Miami Heat,0021001020,2011-03-18,MIA @ ATL,W,31,43,16,21,0.762,5,7,0.714,6,7,0.857,0,2,2,3,0,0,4,2,4.6
22010,1610612748,MIA,Miami Heat,0021001006,2011-03-16,MIA vs. OKC,L,39,19,8,21,0.381,0,3,0.0,3,3,1.0,0,8,8,3,1,1,1,0,-1.2
22010,1610612748,MIA,Miami Heat,0021000993,2011-03-14,MIA vs. SAS,W,42,21,8,19,0.421,0,1,0.0,5,5,1.0,0,6,6,8,0,2,2,3,4.4
22010,1610612748,MIA,Miami Heat,0021000976,2011-03-12,MIA vs. MEM,W,32,27,10,16,0.625,2,4,0.5,5,6,0.833,1,4,5,5,1,2,3,1,3.4
22010,1610612748,MIA,Miami Heat,0021000964,2011-03-10,MIA vs. LAL,W,42,19,7,17,0.412,0,3,0.0,5,7,0.714,1,7,8,9,1,0,1,1,1.6
22010,1610612748,MIA,Miami Heat,0021000951,2011-03-08,MIA vs. POR,L,46,31,14,20,0.7,2,4,0.5,1,4,0.25,1,10,11,8,1,0,4,3,-0.4
22010,1610612748,MIA,Miami Heat,0021000931,2011-03-06,MIA vs. CHI,L,42,26,10,18,0.556,1,2,0.5,5,6,0.833,3,5,8,6,2,0,2,2,-0.8
22010,1610612748,MIA,Miami Heat,0021000923,2011-03-04,MIA @ SAS,L,36,26,11,19,0.579,1,3,0.333,3,7,0.429,3,5,8,7,1,0,4,2,-3.2
22010,1610612748,MIA,Miami Heat,0021000912,2011-03-03,MIA vs. ORL,L,40,29,11,16,0.688,0,2,0.0,7,7,1.0,2,4,6,4,0,2,2,2,0.0
22010,1610612748,MIA,Miami Heat,0021000887,2011-02-27,MIA vs. NYK,L,39,27,10,20,0.5,1,5,0.2,6,8,0.75,0,7,7,5,3,1,5,2,-0.6
22010,1610612748,MIA,Miami Heat,0021000866,2011-02-25,MIA vs. WAS,W,43,25,5,11,0.455,0,1,0.0,15,19,0.789,1,8,9,7,1,3,1,2,-0.8
22010,1610612748,MIA,Miami Heat,0021000859,2011-02-24,MIA @ CHI,L,41,29,12,21,0.571,0,4,0.0,5,6,0.833,0,10,10,5,2,1,2,1,0.6
22010,1610612748,MIA,Miami Heat,0021000841,2011-02-22,MIA vs. SAC,W,30,31,14,26,0.538,3,6,0.5,0,3,0.0,2,6,8,3,0,0,3,4,3.6
32010,1610616833,EST,East NBA All Stars East,0031000001,2011-02-20,EST @ WST,L,32,29,10,18,0.556,0,3,0.0,9,10,0.9,2,10,12,10,0,0,4,3,0.4
22010,1610612748,MIA,Miami Heat,0021000825,2011-02-16,MIA @ TOR,W,38,23,8,18,0.444,0,2,0.0,7,10,0.7,3,10,13,8,0,0,5,1,1.2
22010,1610612748,MIA,Miami Heat,0021000818,2011-02-15,MIA @ IND,W,41,27,11,20,0.55,1,3,0.333,4,6,0.667,1,5,6,5,2,2,5,1,1.8
22010,1610612748,MIA,Miami Heat,0021000804,2011-02-13,MIA @ BOS,L,43,22,10,21,0.476,0,2,0.0,2,3,0.667,1,6,7,7,1,0,4,2,0.2
22010,1610612748,MIA,Miami Heat,0021000792,2011-02-11,MIA @ DET,W,35,16,7,17,0.412,0,2,0.0,2,3,0.667,0,8,8,10,4,0,3,0,3.0
22010,1610612748,MIA,Miami Heat,0021000769,2011-02-08,MIA vs. IND,W,42,41,15,23,0.652,2,5,0.4,9,13,0.692,3,10,13,8,3,1,4,1,3.6
22010,1610612748,MIA,Miami Heat,0021000754,2011-02-06,MIA vs. LAC,W,36,12,6,15,0.4,0,2,0.0,0,2,0.0,1,5,6,4,4,0,6,2,3.0
22010,1610612748,MIA,Miami Heat,0021000733,2011-02-04,MIA @ CHA,W,37,19,7,13,0.538,0,3,0.0,5,6,0.833,1,7,8,9,0,0,3,3,2.0
22010,1610612748,MIA,Miami Heat,0021000730,2011-02-03,MIA @ ORL,W,43,51,17,25,0.68,3,5,0.6,14,17,0.824,2,9,11,8,1,1,3,2,0.4
22010,1610612748,MIA,Miami Heat,0021000710,2011-01-31,MIA vs. CLE,W,31,24,7,14,0.5,0,0,,10,11,0.909,1,3,4,8,0,2,2,1,4.0
22010,1610612748,MIA,Miami Heat,0021000701,2011-01-30,MIA @ OKC,W,40,23,7,14,0.5,2,5,0.4,7,11,0.636,0,4,4,13,4,3,4,3,1.2
22010,1610612748,MIA,Miami Heat,0021000686,2011-01-28,MIA vs. DET,W,44,39,15,25,0.6,2,4,0.5,7,10,0.7,0,8,8,9,1,2,3,1,0.8
22010,1610612748,MIA,Miami Heat,0021000678,2011-01-27,MIA @ NYK,L,43,24,7,24,0.292,0,2,0.0,10,12,0.833,2,9,11,5,2,2,4,3,1.0
22010,1610612748,MIA,Miami Heat,0021000643,2011-01-22,MIA vs. TOR,W,38,38,14,29,0.483,1,3,0.333,9,14,0.643,1,10,11,6,2,1,1,2,2.6
22010,1610612748,MIA,Miami Heat,0021000611,2011-01-18,MIA vs. ATL,L,44,34,11,30,0.367,2,10,0.2,10,11,0.909,2,8,10,7,2,0,6,3,-1.0
22010,1610612748,MIA,Miami Heat,0021000572,2011-01-12,MIA @ LAC,L,40,27,11,24,0.458,3,6,0.5,2,5,0.4,2,6,8,6,0,0,3,1,-0.6
22010,1610612748,MIA,Miami Heat,0021000549,2011-01-09,MIA @ POR,W,46,44,17,26,0.654,3,5,0.6,7,10,0.7,3,10,13,6,2,0,6,4,1.0
22010,1610612748,MIA,Miami Heat,0021000532,2011-01-07,MIA @ MIL,W,45,26,8,23,0.348,1,4,0.25,9,11,0.818,1,9,10,5,6,1,5,2,1.4
22010,1610612748,MIA,Miami Heat,0021000505,2011-01-04,MIA vs. MIL,W,37,25,8,15,0.533,0,0,,9,11,0.818,1,5,6,9,0,2,2,2,2.0
22010,1610612748,MIA,Miami Heat,0021000499,2011-01-03,MIA @ CHA,W,37,38,15,26,0.577,2,4,0.5,6,6,1.0,0,9,9,5,1,0,3,3,4.0
22010,1610612748,MIA,Miami Heat,0021000486,2011-01-01,MIA vs. GSW,W,42,25,7,15,0.467,0,3,0.0,11,17,0.647,2,5,7,10,1,1,3,1,1.2
22010,1610612748,MIA,Miami Heat,0021000469,2010-12-29,MIA @ HOU,W,39,20,8,15,0.533,0,4,0.0,4,4,1.0,0,6,6,9,1,0,3,3,3.2
22010,1610612748,MIA,Miami Heat,0021000457,2010-12-28,MIA vs. NYK,W,40,18,8,17,0.471,1,2,0.5,1,3,0.333,0,10,10,8,0,0,3,3,3.4
22010,1610612748,MIA,Miami Heat,0021000435,2010-12-25,MIA @ LAL,W,38,27,8,14,0.571,5,6,0.833,6,6,1.0,1,10,11,10,4,0,1,2,3.0
22010,1610612748,MIA,Miami Heat,0021000432,2010-12-23,MIA @ PHX,W,37,36,13,22,0.591,2,5,0.4,8,8,1.0,1,5,6,4,3,0,5,5,0.8
22010,1610612748,MIA,Miami Heat,0021000410,2010-12-20,MIA vs. DAL,L,36,19,6,17,0.353,2,4,0.5,5,7,0.714,3,7,10,7,0,0,5,4,-4.0
22010,1610612748,MIA,Miami Heat,0021000393,2010-12-18,MIA @ WAS,W,41,32,9,19,0.474,3,7,0.429,11,12,0.917,1,6,7,6,1,0,4,3,1.2
22010,1610612748,MIA,Miami Heat,0021000382,2010-12-17,MIA @ NYK,W,38,32,14,23,0.609,3,6,0.5,1,3,0.333,1,10,11,10,1,0,5,1,6.2
22010,1610612748,MIA,Miami Heat,0021000371,2010-12-15,MIA vs. CLE,W,39,21,5,15,0.333,0,4,0.0,11,18,0.611,2,11,13,5,1,0,4,1,0.0
22010,1610612748,MIA,Miami Heat,0021000355,2010-12-13,MIA vs. NOH,W,40,20,6,16,0.375,0,3,0.0,8,10,0.8,1,3,4,7,0,0,5,2,2.2
22010,1610612748,MIA,Miami Heat,0021000348,2010-12-11,MIA @ SAC,W,35,25,10,19,0.526,2,3,0.667,3,5,0.6,1,9,10,3,2,0,3,1,3.0
22010,1610612748,MIA,Miami Heat,0021000340,2010-12-10,MIA @ GSW,W,31,25,10,18,0.556,3,4,0.75,2,3,0.667,0,7,7,9,1,1,4,1,4.4
22010,1610612748,MIA,Miami Heat,0021000324,2010-12-08,MIA @ UTA,W,39,33,12,20,0.6,3,5,0.6,6,7,0.857,1,6,7,9,0,0,2,4,0.0
22010,1610612748,MIA,Miami Heat,0021000306,2010-12-06,MIA @ MIL,W,39,17,7,16,0.438,1,3,0.333,2,4,0.5,0,6,6,6,1,1,1,5,3.4
22010,1610612748,MIA,Miami Heat,0021000288,2010-12-04,MIA vs. ATL,W,37,22,5,11,0.455,1,1,1.0,11,13,0.846,0,7,7,4,1,1,2,1,1.0
22010,1610612748,MIA,Miami Heat,0021000273,2010-12-02,MIA @ CLE,W,30,38,15,25,0.6,2,7,0.286,6,9,0.667,0,5,5,8,1,1,0,1,5.2
22010,1610612748,MIA,Miami Heat,0021000265,2010-12-01,MIA vs. DET,W,31,18,8,15,0.533,1,1,1.0,1,2,0.5,2,4,6,3,1,0,4,0,3.4
22010,1610612748,MIA,Miami Heat,0021000250,2010-11-29,MIA vs. WAS,W,38,30,10,18,0.556,1,1,1.0,9,11,0.818,1,5,6,5,1,1,7,3,0.6
22010,1610612748,MIA,Miami Heat,0021000239,2010-11-27,MIA @ DAL,L,36,23,5,19,0.263,0,4,0.0,13,15,0.867,2,6,8,4,1,0,5,3,-2.8
22010,1610612748,MIA,Miami Heat,0021000226,2010-11-26,MIA vs. PHI,W,41,20,5,15,0.333,1,5,0.2,9,11,0.818,1,7,8,6,2,1,2,1,2.2
22010,1610612748,MIA,Miami Heat,0021000213,2010-11-24,MIA @ ORL,L,41,25,9,18,0.5,1,3,0.333,6,8,0.75,1,5,6,4,1,0,3,3,-3.0
22010,1610612748,MIA,Miami Heat,0021000196,2010-11-22,MIA vs. IND,L,42,25,6,14,0.429,2,8,0.25,11,15,0.733,0,5,5,6,1,0,6,3,-0.2
22010,1610612748,MIA,Miami Heat,0021000185,2010-11-20,MIA @ MEM,L,42,29,11,23,0.478,2,4,0.5,5,6,0.833,0,3,3,11,1,0,4,2,-0.2
22010,1610612748,MIA,Miami Heat,0021000175,2010-11-19,MIA vs. CHA,W,39,32,12,25,0.48,2,5,0.4,6,7,0.857,0,2,2,5,2,0,4,1,0.8
22010,1610612748,MIA,Miami Heat,0021000158,2010-11-17,MIA vs. PHX,W,23,20,9,15,0.6,0,2,0.0,2,3,0.667,3,5,8,9,3,0,3,5,4.8
22010,1610612748,MIA,Miami Heat,0021000133,2010-11-13,MIA vs. TOR,W,39,23,8,21,0.381,0,1,0.0,7,11,0.636,1,1,2,11,2,0,3,0,2.2
22010,1610612748,MIA,Miami Heat,0021000118,2010-11-11,MIA vs. BOS,L,44,35,9,21,0.429,0,5,0.0,17,22,0.773,0,10,10,9,3,0,4,3,0.0
22010,1610612748,MIA,Miami Heat,0021000103,2010-11-09,MIA vs. UTA,L,47,20,5,18,0.278,0,1,0.0,10,11,0.909,2,9,11,14,1,3,2,3,0.8
22010,1610612748,MIA,Miami Heat,0021000082,2010-11-06,MIA vs. NJN,W,34,23,9,16,0.563,2,4,0.5,3,5,0.6,0,3,3,9,2,0,4,1,2.2
22010,1610612748,MIA,Miami Heat,0021000075,2010-11-05,MIA @ NOH,L,41,20,6,16,0.375,1,2,0.5,7,8,0.875,0,7,7,10,3,1,3,0,-1.2
22010,1610612748,MIA,Miami Heat,0021000050,2010-11-02,MIA vs. MIN,W,32,20,7,12,0.583,0,2,0.0,6,8,0.75,0,0,0,12,2,1,1,0,6.4
22010,1610612748,MIA,Miami Heat,0021000040,2010-10-31,MIA @ NJN,W,29,20,5,12,0.417,0,4,0.0,10,12,0.833,0,7,7,7,2,0,5,3,3.6
22010,1610612748,MIA,Miami Heat,0021000025,2010-10-29,MIA vs. ORL,W,30,15,6,13,0.462,2,3,0.667,1,2,0.5,0,6,6,7,0,0,3,4,2.6
22010,1610612748,MIA,Miami Heat,0021000006,2010-10-27,MIA @ PHI,W,38,16,5,12,0.417,0,2,0.0,6,6,1.0,0,6,6,7,2,1,9,1,1.2
22010,1610612748,MIA,Miami Heat,0021000001,2010-10-26,MIA @ BOS,L,43,31,10,21,0.476,3,6,0.5,8,12,0.667,0,4,4,3,1,2,8,1,0.2
12010,1610612748,MIA,Miami Heat,0011000110,2010-10-21,MIA @ ATL,L,38,38,11,22,0.5,3,4,0.75,13,19,0.684,0,11,11,2,1,1,2,0,-3.4
12010,1610612748,MIA,Miami Heat,0011000090,2010-10-18,MIA vs. CHA,L,29,33,10,17,0.588,1,1,1.0,12,13,0.923,2,2,4,5,3,1,2,1,1.4
12010,1610612748,MIA,Miami Heat,0011000051,2010-10-12,MIA vs. MOS,W,26,22,6,14,0.429,1,3,0.333,9,11,0.818,0,4,4,7,1,0,2,1,1.6
12010,1610612748,MIA,Miami Heat,0011000036,2010-10-09,MIA @ SAS,L,12,12,3,8,0.375,0,0,,6,6,1.0,0,3,3,3,0,0,1,1,0.0
12010,1610612748,MIA,Miami Heat,0011000030,2010-10-08,MIA vs. OKC,W,29,22,7,14,0.5,1,3,0.333,7,8,0.875,0,7,7,8,1,1,3,2,3.2
12010,1610612748,MIA,Miami Heat,0011000011,2010-10-05,MIA vs. DET,W,27,18,9,18,0.5,0,1,0.0,0,3,0.0,0,3,3,4,1,2,2,0,1.6
42009,1610612739,CLE,Cleveland Cavaliers,0040900206,2010-05-13,CLE @ BOS,L,46,27,8,21,0.381,2,4,0.5,9,12,0.75,3,16,19,10,3,1,9,2,-1.0
42009,1610612739,CLE,Cleveland Cavaliers,0040900205,2010-05-11,CLE vs. BOS,L,42,15,3,14,0.214,0,4,0.0,9,12,0.75,1,5,6,7,1,0,3,3,-4.4
42009,1610612739,CLE,Cleveland Cavaliers,0040900204,2010-05-09,CLE @ BOS,L,43,22,7,18,0.389,0,5,0.0,8,11,0.727,1,8,9,8,2,1,7,4,-2.0
42009,1610612739,CLE,Cleveland Cavaliers,0040900203,2010-05-07,CLE @ BOS,W,39,38,14,22,0.636,2,3,0.667,8,9,0.889,2,6,8,7,1,2,1,1,6.0
42009,1610612739,CLE,Cleveland Cavaliers,0040900202,2010-05-03,CLE vs. BOS,L,41,24,7,15,0.467,0,4,0.0,10,15,0.667,0,7,7,4,3,2,5,1,-3.2
42009,1610612739,CLE,Cleveland Cavaliers,0040900201,2010-05-01,CLE vs. BOS,W,43,35,12,24,0.5,3,6,0.5,8,11,0.727,2,5,7,7,3,2,2,1,1.4
42009,1610612739,CLE,Cleveland Cavaliers,0040900105,2010-04-27,CLE vs. CHI,W,43,19,5,12,0.417,1,2,0.5,8,14,0.571,3,7,10,9,0,2,3,1,0.2
42009,1610612739,CLE,Cleveland Cavaliers,0040900104,2010-04-25,CLE @ CHI,W,36,37,11,17,0.647,6,9,0.667,9,10,0.9,0,12,12,11,2,1,2,3,5.8
42009,1610612739,CLE,Cleveland Cavaliers,0040900103,2010-04-22,CLE @ CHI,L,44,39,14,26,0.538,4,8,0.5,7,13,0.538,2,8,10,8,2,3,5,3,1.0
42009,1610612739,CLE,Cleveland Cavaliers,0040900102,2010-04-19,CLE vs. CHI,W,41,40,16,23,0.696,2,4,0.5,6,6,1.0,1,7,8,8,1,2,2,2,1.2
42009,1610612739,CLE,Cleveland Cavaliers,0040900101,2010-04-17,CLE vs. CHI,W,40,24,9,19,0.474,0,1,0.0,6,7,0.857,0,6,6,5,1,4,3,2,3.8
22009,1610612739,CLE,Cleveland Cavaliers,0020901150,2010-04-06,CLE vs. TOR,W,36,19,5,13,0.385,0,2,0.0,9,10,0.9,0,6,6,13,0,1,4,1,3.8
22009,1610612739,CLE,Cleveland Cavaliers,0020901141,2010-04-04,CLE @ BOS,L,45,42,14,31,0.452,0,9,0.0,14,22,0.636,1,6,7,9,1,1,3,0,-0.2
22009,1610612739,CLE,Cleveland Cavaliers,0020901126,2010-04-02,CLE vs. ATL,W,38,27,11,20,0.55,1,3,0.333,4,7,0.571,0,13,13,6,2,0,2,1,2.2
22009,1610612739,CLE,Cleveland Cavaliers,0020901109,2010-03-31,CLE vs. MIL,W,39,23,7,17,0.412,0,1,0.0,9,13,0.692,1,8,9,7,1,1,4,2,2.0
22009,1610612739,CLE,Cleveland Cavaliers,0020901087,2010-03-28,CLE vs. SAC,W,39,34,13,22,0.591,3,6,0.5,5,6,0.833,1,6,7,8,3,0,3,2,1.6
22009,1610612739,CLE,Cleveland Cavaliers,0020901080,2010-03-26,CLE @ SAS,L,39,27,11,21,0.524,1,6,0.167,4,7,0.571,0,5,5,10,2,0,5,2,-1.0
22009,1610612739,CLE,Cleveland Cavaliers,0020901064,2010-03-24,CLE @ NOH,W,41,38,15,22,0.682,1,5,0.2,7,8,0.875,2,4,6,9,1,0,3,2,1.8
22009,1610612739,CLE,Cleveland Cavaliers,0020901040,2010-03-21,CLE vs. DET,W,31,15,5,9,0.556,2,3,0.667,3,3,1.0,0,3,3,7,0,1,0,0,3.4
22009,1610612739,CLE,Cleveland Cavaliers,0020901022,2010-03-19,CLE @ CHI,W,38,29,9,21,0.429,0,3,0.0,11,12,0.917,1,10,11,7,2,2,5,1,1.0
