SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22012,1610612748,MIA,Miami Heat,21200056,2012-11-07,MIA vs. BKN,W,30,20,7,12,0.583,2,3,0.667,4,4,1.0,4,8,12,8,1,0,2,1,3.6
22012,1610612748,MIA,Miami Heat,21200044,2012-11-05,MIA vs. PHX,W,30,23,10,17,0.588,2,3,0.667,1,3,0.33299999999999996,3,8,11,1,0,0,3,2,5.0
22012,1610612748,MIA,Miami Heat,21200030,2012-11-03,MIA vs. DEN,W,39,20,8,17,0.47100000000000003,0,1,0.0,4,4,1.0,1,8,9,11,0,2,0,2,1.4
22012,1610612748,MIA,Miami Heat,21200020,2012-11-02,MIA @ NYK,L,37,23,8,16,0.5,2,3,0.667,5,6,0.833,0,7,7,5,0,3,5,2,-4.2
22012,1610612748,MIA,Miami Heat,21200002,2012-10-30,MIA vs. BOS,W,29,26,10,16,0.625,2,4,0.5,4,5,0.8,1,9,10,3,2,0,0,2,2.4
12012,1610612748,MIA,Miami Heat,11200118,2012-10-26,MIA vs. NOH,L,28,19,8,17,0.47100000000000003,0,1,0.0,3,4,0.75,3,5,8,4,1,0,3,2,0.6
12012,1610612748,MIA,Miami Heat,11200104,2012-10-24,MIA vs. WAS,L,29,13,5,11,0.455,0,1,0.0,3,4,0.75,1,4,5,6,2,0,5,1,1.8
12012,1610612748,MIA,Miami Heat,11200095,2012-10-23,MIA @ CHA,W,29,10,2,8,0.25,1,4,0.25,5,6,0.833,0,4,4,8,2,1,2,2,3.4
12012,1610612748,MIA,Miami Heat,11200069,2012-10-18,MIA vs. DET,W,27,13,6,11,0.545,0,1,0.0,1,2,0.5,0,4,4,8,4,0,2,1,5.2
12012,1610612748,MIA,Miami Heat,11200043,2012-10-14,MIA vs. LAC,L,20,11,5,8,0.625,0,1,0.0,1,2,0.5,0,3,3,4,3,0,0,0,-2.4
12012,1610612748,MIA,Miami Heat,11200028,2012-10-11,MIA @ LAC,W,26,20,6,11,0.545,0,0,,8,9,0.889,2,3,5,5,1,0,2,1,2.8
12012,1610612748,MIA,Miami Heat,11200008,2012-10-07,MIA @ ATL,L,23,10,5,12,0.41700000000000004,0,1,0.0,0,2,0.0,0,6,6,6,1,0,2,0,-0.6
12012,40,USA,Team USA,1711200005,2012-07-24,USA @ ESP,,28,25,10,15,0.667,3,5,0.6,2,2,1.0,0,3,3,7,2,0,2,3,3.6
12012,40,USA,Team USA,1711200004,2012-07-22,USA vs. ARG,W,31,15,6,11,0.545,0,1,0.0,3,9,0.33299999999999996,1,6,7,5,0,0,3,2,1.0
12012,40,USA,Team USA,1711200003,2012-07-19,USA @ GBR,W,20,14,6,9,0.667,0,0,,2,2,1.0,0,6,6,4,2,0,1,1,5.0
12012,40,USA,Team USA,1711200002,2012-07-16,USA vs. BRA,W,33,30,11,20,0.55,2,3,0.667,6,7,0.857,4,2,6,1,4,0,5,1,2.2
12012,40,USA,Team USA,1711200001,2012-07-12,USA vs. DOM,W,17,7,2,5,0.4,1,3,0.33299999999999996,2,4,0.5,1,1,2,3,1,1,1,1,4.2
42011,1610612748,MIA,Miami Heat,41100405,2012-06-21,MIA vs. OKC,W,44,26,9,19,0.474,0,3,0.0,8,9,0.889,4,7,11,13,1,2,6,2,4.0
42011,1610612748,MIA,Miami Heat,41100404,2012-06-19,MIA vs. OKC,W,44,26,10,20,0.5,1,4,0.25,5,8,0.625,3,6,9,12,2,0,3,2,1.6
42011,1610612748,MIA,Miami Heat,41100403,2012-06-17,MIA vs. OKC,W,44,29,11,23,0.478,1,4,0.25,6,8,0.75,5,9,14,3,0,0,4,1,1.6
42011,1610612748,MIA,Miami Heat,41100402,2012-06-14,MIA @ OKC,W,42,32,10,22,0.455,0,2,0.0,12,12,1.0,2,6,8,5,1,0,2,4,1.2
42011,1610612748,MIA,Miami Heat,41100401,2012-06-12,MIA @ OKC,L,46,30,11,24,0.45799999999999996,1,3,0.33299999999999996,7,9,0.778,1,8,9,4,4,0,4,1,-2.2
42011,1610612748,MIA,Miami Heat,41100307,2012-06-09,MIA vs. BOS,W,48,31,9,21,0.429,1,5,0.2,12,17,0.706,2,10,12,2,1,1,3,0,2.6
42011,1610612748,MIA,Miami Heat,41100306,2012-06-07,MIA @ BOS,W,45,45,19,26,0.731,2,4,0.5,5,9,0.556,2,13,15,5,0,0,4,3,4.4
42011,1610612748,MIA,Miami Heat,41100305,2012-06-05,MIA vs. BOS,L,45,30,11,25,0.44,2,6,0.33299999999999996,6,8,0.75,3,10,13,2,2,1,3,1,0.0
42011,1610612748,MIA,Miami Heat,41100304,2012-06-03,MIA @ BOS,L,48,29,12,25,0.48,1,3,0.33299999999999996,4,8,0.5,1,5,6,3,1,1,7,6,0.2
42011,1610612748,MIA,Miami Heat,41100303,2012-06-01,MIA @ BOS,L,43,34,16,26,0.615,1,4,0.25,1,5,0.2,0,8,8,5,2,2,3,4,-1.2
42011,1610612748,MIA,Miami Heat,41100302,2012-05-30,MIA vs. BOS,W,48,34,7,20,0.35,2,6,0.33299999999999996,18,24,0.75,4,6,10,7,1,1,1,2,2.0
42011,1610612748,MIA,Miami Heat,41100301,2012-05-28,MIA vs. BOS,W,44,32,13,22,0.591,0,3,0.0,6,9,0.667,1,12,13,3,1,3,3,2,3.4
42011,1610612748,MIA,Miami Heat,41100206,2012-05-24,MIA @ IND,W,45,28,12,23,0.522,0,3,0.0,4,5,0.8,1,5,6,7,3,0,1,1,3.2
42011,1610612748,MIA,Miami Heat,41100205,2012-05-22,MIA vs. IND,W,38,30,12,19,0.632,2,4,0.5,4,4,1.0,3,7,10,8,1,1,4,1,5.6
42011,1610612748,MIA,Miami Heat,41100204,2012-05-20,MIA @ IND,W,44,40,14,27,0.519,0,0,,12,16,0.75,6,12,18,9,2,2,5,1,0.8
42011,1610612748,MIA,Miami Heat,41100203,2012-05-17,MIA @ IND,L,40,22,10,22,0.455,1,4,0.25,1,3,0.33299999999999996,1,6,7,3,2,0,4,1,-1.8
42011,1610612748,MIA,Miami Heat,41100202,2012-05-15,MIA vs. IND,L,43,28,10,22,0.455,0,4,0.0,8,13,0.615,4,5,9,5,6,0,2,0,-1.4
42011,1610612748,MIA,Miami Heat,41100201,2012-05-13,MIA vs. IND,W,43,32,12,26,0.462,0,3,0.0,8,10,0.8,6,9,15,5,2,1,1,1,2.4
42011,1610612748,MIA,Miami Heat,41100115,2012-05-09,MIA vs. NYK,W,40,29,7,16,0.43799999999999994,2,6,0.33299999999999996,13,15,0.867,1,7,8,7,2,1,4,2,1.2
42011,1610612748,MIA,Miami Heat,41100114,2012-05-06,MIA @ NYK,L,41,27,9,21,0.429,2,5,0.4,7,8,0.875,0,4,4,4,1,0,5,4,-1.4
42011,1610612748,MIA,Miami Heat,41100113,2012-05-03,MIA @ NYK,W,36,32,9,21,0.429,2,5,0.4,12,13,0.9229999999999999,2,6,8,5,2,0,8,5,4.6
42011,1610612748,MIA,Miami Heat,41100112,2012-04-30,MIA vs. NYK,W,41,19,8,18,0.444,0,3,0.0,3,7,0.429,1,6,7,9,2,0,2,1,2.0
42011,1610612748,MIA,Miami Heat,41100111,2012-04-28,MIA vs. NYK,W,32,32,10,14,0.7140000000000001,1,1,1.0,11,14,0.7859999999999999,1,3,4,3,4,0,2,2,7.0
22011,1610612748,MIA,Miami Heat,21100954,2012-04-22,MIA vs. HOU,W,36,32,11,21,0.524,1,3,0.33299999999999996,9,10,0.9,1,7,8,5,1,2,5,1,2.4
22011,1610612748,MIA,Miami Heat,21100934,2012-04-19,MIA vs. CHI,W,35,27,8,18,0.444,1,2,0.5,10,12,0.833,0,11,11,6,0,1,1,3,2.2
22011,1610612748,MIA,Miami Heat,21100923,2012-04-18,MIA vs. TOR,W,30,28,12,15,0.8,1,1,1.0,3,4,0.75,0,5,5,4,2,0,5,0,4.0
22011,1610612748,MIA,Miami Heat,21100906,2012-04-16,MIA @ NJN,W,35,37,11,19,0.579,1,2,0.5,14,15,0.9329999999999999,1,5,6,7,2,1,4,2,-0.8
22011,1610612748,MIA,Miami Heat,21100893,2012-04-15,MIA @ NYK,W,40,29,11,24,0.45799999999999996,1,6,0.16699999999999998,6,9,0.667,2,8,10,3,2,0,6,4,3.6
22011,1610612748,MIA,Miami Heat,21100879,2012-04-13,MIA vs. CHA,W,29,19,7,16,0.43799999999999994,0,1,0.0,5,7,0.7140000000000001,1,8,9,5,2,1,2,1,3.6
22011,1610612748,MIA,Miami Heat,21100870,2012-04-12,MIA @ CHI,L,47,30,11,24,0.45799999999999996,3,6,0.5,5,7,0.7140000000000001,1,5,6,5,1,1,4,1,-0.2
22011,1610612748,MIA,Miami Heat,21100853,2012-04-10,MIA vs. BOS,L,41,36,11,23,0.478,1,3,0.33299999999999996,13,14,0.929,5,2,7,7,1,1,2,3,-1.2
22011,1610612748,MIA,Miami Heat,21100838,2012-04-08,MIA vs. DET,W,32,26,12,22,0.545,1,3,0.33299999999999996,1,5,0.2,3,1,4,2,0,1,1,1,2.0
22011,1610612748,MIA,Miami Heat,21100819,2012-04-06,MIA vs. MEM,L,38,21,8,19,0.42100000000000004,2,6,0.33299999999999996,3,4,0.75,2,4,6,6,2,0,3,0,-1.2
22011,1610612748,MIA,Miami Heat,21100803,2012-04-04,MIA vs. OKC,W,42,34,10,20,0.5,3,7,0.429,11,13,0.846,1,6,7,10,4,1,2,2,4.0
22011,1610612748,MIA,Miami Heat,21100794,2012-04-03,MIA vs. PHI,W,38,41,15,25,0.6,1,2,0.5,10,13,0.769,3,3,6,4,3,1,4,0,2.4
22011,1610612748,MIA,Miami Heat,21100778,2012-04-01,MIA @ BOS,L,35,23,11,20,0.55,0,0,,1,2,0.5,2,2,4,0,0,1,2,1,-6.0
22011,1610612748,MIA,Miami Heat,21100757,2012-03-30,MIA @ TOR,W,39,26,11,18,0.611,0,2,0.0,4,6,0.667,1,3,4,9,1,0,3,0,1.8
22011,1610612748,MIA,Miami Heat,21100754,2012-03-29,MIA vs. DAL,W,36,19,8,16,0.5,0,2,0.0,3,3,1.0,3,6,9,5,2,0,3,3,1.8
22011,1610612748,MIA,Miami Heat,21100730,2012-03-26,MIA @ IND,L,41,24,9,21,0.429,2,4,0.5,4,6,0.667,2,7,9,2,1,0,6,1,-2.8
22011,1610612748,MIA,Miami Heat,21100724,2012-03-25,MIA @ OKC,L,40,17,8,18,0.444,0,3,0.0,1,1,1.0,0,3,3,7,2,0,4,2,-2.0
22011,1610612748,MIA,Miami Heat,21100704,2012-03-23,MIA @ DET,W,37,17,6,15,0.4,0,3,0.0,5,5,1.0,0,6,6,10,4,1,5,0,1.6
22011,1610612748,MIA,Miami Heat,21100678,2012-03-20,MIA vs. PHX,W,38,20,8,18,0.444,0,3,0.0,4,6,0.667,1,7,8,6,2,2,3,2,3.0
22011,1610612748,MIA,Miami Heat,21100666,2012-03-18,MIA vs. ORL,W,39,14,4,14,0.28600000000000003,0,1,0.0,6,8,0.75,0,12,12,7,5,0,4,4,2.6
22011,1610612748,MIA,Miami Heat,21100643,2012-03-16,MIA @ PHI,W,38,29,12,20,0.6,0,2,0.0,5,8,0.625,2,5,7,8,2,2,1,0,2.0
22011,1610612748,MIA,Miami Heat,21100629,2012-03-14,MIA @ CHI,L,40,35,14,25,0.56,2,3,0.667,5,5,1.0,1,4,5,4,4,0,2,2,1.0
22011,1610612748,MIA,Miami Heat,21100618,2012-03-13,MIA @ ORL,L,42,19,7,20,0.35,2,4,0.5,3,3,1.0,3,8,11,8,1,1,6,0,0.0
22011,1610612748,MIA,Miami Heat,21100595,2012-03-10,MIA vs. IND,W,47,27,8,19,0.42100000000000004,2,3,0.667,9,15,0.6,1,7,8,4,4,1,4,1,0.6
22011,1610612748,MIA,Miami Heat,21100573,2012-03-07,MIA vs. ATL,W,42,31,12,20,0.6,0,3,0.0,7,10,0.7,4,7,11,2,1,2,2,1,1.4
22011,1610612748,MIA,Miami Heat,21100566,2012-03-06,MIA vs. NJN,W,30,21,9,11,0.818,1,1,1.0,2,2,1.0,1,8,9,6,0,0,5,0,4.0
22011,1610612748,MIA,Miami Heat,21100547,2012-03-04,MIA @ LAL,L,43,25,12,26,0.462,0,4,0.0,1,3,0.33299999999999996,7,6,13,7,3,2,3,1,-2.6
22011,1610612748,MIA,Miami Heat,21100536,2012-03-02,MIA @ UTA,L,44,35,16,24,0.667,1,4,0.25,2,3,0.667,1,9,10,6,0,3,0,2,1.4
22011,1610612748,MIA,Miami Heat,21100527,2012-03-01,MIA @ POR,W,41,38,13,22,0.591,2,2,1.0,10,12,0.833,2,9,11,6,5,1,0,1,1.6
32011,1610616833,EST,East NBA All Stars East,31100001,2012-02-26,EST vs. WST,L,32,36,15,23,0.652,6,8,0.75,0,0,,0,6,6,7,0,0,4,2,0.8
22011,1610612748,MIA,Miami Heat,21100499,2012-02-23,MIA vs. NYK,W,41,20,7,16,0.43799999999999994,0,0,,6,6,1.0,1,8,9,8,5,2,4,3,2.4
22011,1610612748,MIA,Miami Heat,21100483,2012-02-21,MIA vs. SAC,W,33,18,7,11,0.636,2,2,1.0,2,2,1.0,0,4,4,8,0,2,3,1,1.4
22011,1610612748,MIA,Miami Heat,21100461,2012-02-19,MIA vs. ORL,W,37,25,9,14,0.643,1,2,0.5,6,7,0.857,1,10,11,8,2,0,2,2,4.6
22011,1610612748,MIA,Miami Heat,21100449,2012-02-17,MIA @ CLE,W,30,28,11,19,0.579,3,5,0.6,3,3,1.0,2,3,5,5,1,1,2,2,5.4
22011,1610612748,MIA,Miami Heat,21100421,2012-02-14,MIA @ IND,W,33,23,7,15,0.467,2,5,0.4,7,8,0.875,2,7,9,7,4,0,2,2,5.4
22011,1610612748,MIA,Miami Heat,21100416,2012-02-13,MIA @ MIL,W,33,35,16,21,0.762,0,0,,3,3,1.0,3,5,8,3,1,0,2,3,2.8
22011,1610612748,MIA,Miami Heat,21100411,2012-02-12,MIA @ ATL,W,30,23,6,15,0.4,1,3,0.33299999999999996,10,12,0.833,3,10,13,6,1,0,2,1,5.2
22011,1610612748,MIA,Miami Heat,21100390,2012-02-10,MIA @ WAS,W,33,18,6,14,0.429,0,2,0.0,6,7,0.857,0,2,2,9,0,2,1,1,2.8
22011,1610612748,MIA,Miami Heat,21100376,2012-02-08,MIA @ ORL,L,39,17,5,15,0.33299999999999996,0,2,0.0,7,10,0.7,0,6,6,10,3,0,3,0,-0.2
22011,1610612748,MIA,Miami Heat,21100369,2012-02-07,MIA vs. CLE,W,39,24,9,16,0.563,0,1,0.0,6,7,0.857,1,4,5,6,2,0,6,1,1.0
22011,1610612748,MIA,Miami Heat,21100356,2012-02-05,MIA vs. TOR,W,38,30,10,17,0.588,0,1,0.0,10,12,0.833,0,9,9,2,1,0,5,1,2.2
22011,1610612748,MIA,Miami Heat,21100333,2012-02-03,MIA @ PHI,W,37,19,8,16,0.5,0,1,0.0,3,6,0.5,1,11,12,8,0,2,2,2,3.8
22011,1610612748,MIA,Miami Heat,21100319,2012-02-01,MIA @ MIL,L,40,40,14,24,0.583,4,7,0.5710000000000001,8,10,0.8,0,8,8,5,2,0,7,1,-1.2
22011,1610612748,MIA,Miami Heat,21100301,2012-01-30,MIA vs. NOH,W,30,22,8,12,0.667,1,2,0.5,5,7,0.7140000000000001,4,7,11,8,1,0,4,1,5.8
22011,1610612748,MIA,Miami Heat,21100291,2012-01-29,MIA vs. CHI,W,41,35,12,23,0.522,1,1,1.0,10,15,0.667,1,10,11,5,0,1,6,2,0.6
22011,1610612748,MIA,Miami Heat,21100276,2012-01-27,MIA vs. NYK,W,40,31,11,18,0.611,0,2,0.0,9,10,0.9,1,7,8,7,0,0,4,2,0.8
22011,1610612748,MIA,Miami Heat,21100260,2012-01-25,MIA @ DET,W,42,32,9,20,0.45,1,3,0.33299999999999996,13,14,0.929,1,5,6,7,2,0,4,3,1.2
22011,1610612748,MIA,Miami Heat,21100254,2012-01-24,MIA vs. CLE,W,38,18,8,21,0.381,1,4,0.25,1,4,0.25,1,4,5,5,2,0,5,1,1.8
22011,1610612748,MIA,Miami Heat,21100240,2012-01-22,MIA vs. MIL,L,37,28,8,18,0.444,0,1,0.0,12,13,0.9229999999999999,4,9,13,5,1,0,3,2,-0.8
22011,1610612748,MIA,Miami Heat,21100229,2012-01-21,MIA vs. PHI,W,36,28,12,17,0.706,0,0,,4,4,1.0,0,9,9,5,4,3,4,1,1.8
22011,1610612748,MIA,Miami Heat,21100213,2012-01-19,MIA vs. LAL,W,37,31,12,27,0.444,2,3,0.667,5,7,0.7140000000000001,3,5,8,8,4,3,3,4,0.0
22011,1610612748,MIA,Miami Heat,21100197,2012-01-17,MIA vs. SAS,W,35,33,12,21,0.5710000000000001,4,6,0.667,5,9,0.556,1,4,5,10,0,0,4,0,3.8
22011,1610612748,MIA,Miami Heat,21100168,2012-01-13,MIA @ DEN,L,37,35,13,20,0.65,3,5,0.6,6,11,0.545,1,4,5,6,2,1,4,0,-3.2
22011,1610612748,MIA,Miami Heat,21100153,2012-01-11,MIA @ LAC,L,42,23,7,19,0.368,0,1,0.0,9,17,0.529,2,11,13,7,2,0,6,5,-1.8
22011,1610612748,MIA,Miami Heat,21100142,2012-01-10,MIA @ GSW,L,43,26,10,19,0.526,0,2,0.0,6,8,0.75,1,10,11,7,2,0,5,1,-1.0
22011,1610612748,MIA,Miami Heat,21100112,2012-01-07,MIA @ NJN,W,37,32,11,17,0.647,0,1,0.0,10,12,0.833,0,7,7,9,2,1,8,2,1.4
22011,1610612748,MIA,Miami Heat,21100086,2012-01-04,MIA vs. IND,W,38,33,12,21,0.5710000000000001,0,0,,9,11,0.818,2,6,8,13,2,0,2,2,6.2
22011,1610612748,MIA,Miami Heat,21100070,2012-01-02,MIA vs. ATL,L,39,28,11,18,0.611,0,0,,6,9,0.667,2,5,7,6,0,0,4,1,-0.2
22011,1610612748,MIA,Miami Heat,21100059,2012-01-01,MIA vs. CHA,W,28,16,6,10,0.6,0,0,,4,6,0.667,0,9,9,5,1,0,2,2,4.8
22011,1610612748,MIA,Miami Heat,21100045,2011-12-30,MIA @ MIN,W,37,34,16,26,0.615,0,1,0.0,2,4,0.5,1,7,8,10,4,1,4,2,2.8
22011,1610612748,MIA,Miami Heat,21100024,2011-12-28,MIA @ CHA,W,39,35,13,23,0.565,0,0,,9,9,1.0,0,6,6,7,3,2,2,0,1.0
22011,1610612748,MIA,Miami Heat,21100019,2011-12-27,MIA vs. BOS,W,36,26,9,14,0.643,0,0,,8,9,0.889,1,5,6,5,2,1,3,3,-1.4
22011,1610612748,MIA,Miami Heat,21100002,2011-12-25,MIA @ DAL,W,36,37,11,19,0.579,0,0,,15,19,0.789,3,7,10,6,2,2,3,3,5.4
12011,1610612748,MIA,Miami Heat,11100021,2011-12-21,MIA @ ORL,L,30,27,9,16,0.563,0,1,0.0,9,12,0.75,1,1,2,1,0,1,1,1,0.4
12011,1610612748,MIA,Miami Heat,11100010,2011-12-18,MIA vs. ORL,W,26,19,9,14,0.643,0,0,,1,2,0.5,0,6,6,1,1,1,2,1,3.8
42010,1610612748,MIA,Miami Heat,41000406,2011-06-12,MIA vs. DAL,L,40,21,9,15,0.6,2,5,0.4,1,4,0.25,1,3,4,6,1,1,6,2,-4.8
42010,1610612748,MIA,Miami Heat,41000405,2011-06-09,MIA @ DAL,L,46,17,8,19,0.42100000000000004,0,4,0.0,1,2,0.5,1,9,10,10,0,1,4,3,-2.2
42010,1610612748,MIA,Miami Heat,41000404,2011-06-07,MIA @ DAL,L,46,8,3,11,0.273,0,3,0.0,2,4,0.5,3,6,9,7,2,0,4,4,-1.2
42010,1610612748,MIA,Miami Heat,41000403,2011-06-05,MIA @ DAL,W,45,17,6,14,0.429,1,4,0.25,4,4,1.0,0,3,3,9,2,0,4,3,0.2
42010,1610612748,MIA,Miami Heat,41000402,2011-06-02,MIA vs. DAL,L,40,20,8,15,0.5329999999999999,2,7,0.28600000000000003,2,4,0.5,1,7,8,4,4,1,5,4,-1.0
42010,1610612748,MIA,Miami Heat,41000401,2011-05-31,MIA vs. DAL,W,45,24,9,16,0.563,4,5,0.8,2,2,1.0,0,9,9,5,1,0,1,4,1.8
42010,1610612748,MIA,Miami Heat,41000305,2011-05-26,MIA @ CHI,W,46,28,8,19,0.42100000000000004,3,6,0.5,9,11,0.818,0,11,11,6,3,2,4,2,1.6
42010,1610612748,MIA,Miami Heat,41000304,2011-05-24,MIA vs. CHI,W,49,35,11,26,0.423,0,1,0.0,13,13,1.0,2,4,6,6,2,2,5,4,-0.2
42010,1610612748,MIA,Miami Heat,41000303,2011-05-22,MIA vs. CHI,W,44,22,6,13,0.462,1,2,0.5,9,9,1.0,1,5,6,10,2,2,0,4,3.2
42010,1610612748,MIA,Miami Heat,41000302,2011-05-18,MIA @ CHI,W,46,29,12,21,0.5710000000000001,2,6,0.33299999999999996,3,7,0.429,3,7,10,5,3,0,5,3,1.6
42010,1610612748,MIA,Miami Heat,41000301,2011-05-15,MIA @ CHI,L,41,15,5,15,0.33299999999999996,1,3,0.33299999999999996,4,4,1.0,1,5,6,6,2,3,4,2,-2.8
42010,1610612748,MIA,Miami Heat,41000215,2011-05-11,MIA vs. BOS,W,46,33,11,20,0.55,5,7,0.7140000000000001,6,9,0.667,2,5,7,4,1,1,5,1,2.8
42010,1610612748,MIA,Miami Heat,41000214,2011-05-09,MIA @ BOS,W,50,35,12,28,0.429,2,6,0.33299999999999996,9,9,1.0,3,11,14,3,3,0,5,3,1.4
42010,1610612748,MIA,Miami Heat,41000213,2011-05-07,MIA @ BOS,L,43,15,6,16,0.375,0,3,0.0,3,7,0.429,2,5,7,4,2,5,4,3,-4.2
42010,1610612748,MIA,Miami Heat,41000212,2011-05-03,MIA vs. BOS,W,44,35,14,25,0.56,2,4,0.5,5,8,0.625,2,5,7,2,1,1,0,3,2.0
42010,1610612748,MIA,Miami Heat,41000211,2011-05-01,MIA vs. BOS,W,40,22,8,19,0.42100000000000004,1,3,0.33299999999999996,5,9,0.556,1,5,6,5,2,2,3,2,0.2
42010,1610612748,MIA,Miami Heat,41000115,2011-04-27,MIA vs. PHI,W,42,16,5,13,0.385,2,5,0.4,4,5,0.8,3,7,10,8,1,0,3,2,1.0
42010,1610612748,MIA,Miami Heat,41000114,2011-04-24,MIA @ PHI,L,44,31,11,20,0.55,0,4,0.0,9,11,0.818,2,5,7,6,1,1,1,2,-0.8
42010,1610612748,MIA,Miami Heat,41000113,2011-04-21,MIA @ PHI,W,44,24,8,15,0.5329999999999999,1,4,0.25,7,10,0.7,1,14,15,6,1,0,1,1,1.6
42010,1610612748,MIA,Miami Heat,41000112,2011-04-18,MIA vs. PHI,W,39,29,10,19,0.526,1,1,1.0,8,10,0.8,1,6,7,6,0,0,0,1,4.8
42010,1610612748,MIA,Miami Heat,41000111,2011-04-16,MIA vs. PHI,W,43,21,4,14,0.28600000000000003,0,2,0.0,13,14,0.929,4,10,14,5,1,3,2,3,0.8
22010,1610612748,MIA,Miami Heat,21001202,2011-04-11,MIA @ ATL,W,43,34,10,21,0.47600000000000003,2,4,0.5,12,14,0.857,1,9,10,7,3,0,7,1,1.4
22010,1610612748,MIA,Miami Heat,21001194,2011-04-10,MIA vs. BOS,W,37,27,11,19,0.579,0,2,0.0,5,9,0.556,0,5,5,7,4,1,4,1,4.8
22010,1610612748,MIA,Miami Heat,21001182,2011-04-08,MIA vs. CHA,W,37,23,9,16,0.563,0,1,0.0,5,6,0.833,1,6,7,9,2,1,1,2,2.4
22010,1610612748,MIA,Miami Heat,21001164,2011-04-06,MIA vs. MIL,L,39,29,10,22,0.455,3,7,0.429,6,8,0.75,1,1,2,8,2,2,4,2,-2.0
22010,1610612748,MIA,Miami Heat,21001142,2011-04-03,MIA @ NJN,W,39,31,13,18,0.722,0,2,0.0,5,8,0.625,2,9,11,7,3,0,7,2,2.6
22010,1610612748,MIA,Miami Heat,21001126,2011-04-01,MIA @ MIN,W,43,27,11,20,0.55,0,1,0.0,5,7,0.7140000000000001,2,4,6,10,3,1,3,2,3.0
22010,1610612748,MIA,Miami Heat,21001110,2011-03-30,MIA @ WAS,W,44,35,12,16,0.75,1,3,0.33299999999999996,10,13,0.769,1,7,8,8,5,0,5,3,4.0
22010,1610612748,MIA,Miami Heat,21001101,2011-03-29,MIA @ CLE,L,43,27,10,21,0.47600000000000003,1,5,0.2,6,10,0.6,0,10,10,12,0,0,3,3,-1.8
22010,1610612748,MIA,Miami Heat,21001089,2011-03-27,MIA vs. HOU,W,40,33,13,21,0.619,0,1,0.0,7,9,0.778,1,9,10,7,0,0,2,1,1.0
22010,1610612748,MIA,Miami Heat,21001072,2011-03-25,MIA vs. PHI,W,41,32,11,17,0.647,1,4,0.25,9,9,1.0,2,8,10,2,3,1,4,3,3.4
22010,1610612748,MIA,Miami Heat,21001058,2011-03-23,MIA @ DET,W,42,19,8,16,0.5,0,3,0.0,3,4,0.75,3,5,8,7,0,0,3,3,1.2
22010,1610612748,MIA,Miami Heat,21001030,2011-03-19,MIA vs. DEN,W,41,33,15,25,0.6,1,4,0.25,2,2,1.0,0,6,6,2,2,0,5,3,3.2
22010,1610612748,MIA,Miami Heat,21001020,2011-03-18,MIA @ ATL,W,31,43,16,21,0.762,5,7,0.7140000000000001,6,7,0.857,0,2,2,3,0,0,4,2,4.6
22010,1610612748,MIA,Miami Heat,21001006,2011-03-16,MIA vs. OKC,L,39,19,8,21,0.381,0,3,0.0,3,3,1.0,0,8,8,3,1,1,1,0,-1.2
22010,1610612748,MIA,Miami Heat,21000993,2011-03-14,MIA vs. SAS,W,42,21,8,19,0.42100000000000004,0,1,0.0,5,5,1.0,0,6,6,8,0,2,2,3,4.4
22010,1610612748,MIA,Miami Heat,21000976,2011-03-12,MIA vs. MEM,W,32,27,10,16,0.625,2,4,0.5,5,6,0.833,1,4,5,5,1,2,3,1,3.4
22010,1610612748,MIA,Miami Heat,21000964,2011-03-10,MIA vs. LAL,W,42,19,7,17,0.41200000000000003,0,3,0.0,5,7,0.7140000000000001,1,7,8,9,1,0,1,1,1.6
22010,1610612748,MIA,Miami Heat,21000951,2011-03-08,MIA vs. POR,L,46,31,14,20,0.7,2,4,0.5,1,4,0.25,1,10,11,8,1,0,4,3,-0.4
22010,1610612748,MIA,Miami Heat,21000931,2011-03-06,MIA vs. CHI,L,42,26,10,18,0.556,1,2,0.5,5,6,0.833,3,5,8,6,2,0,2,2,-0.8
22010,1610612748,MIA,Miami Heat,21000923,2011-03-04,MIA @ SAS,L,36,26,11,19,0.579,1,3,0.33299999999999996,3,7,0.429,3,5,8,7,1,0,4,2,-3.2
22010,1610612748,MIA,Miami Heat,21000912,2011-03-03,MIA vs. ORL,L,40,29,11,16,0.688,0,2,0.0,7,7,1.0,2,4,6,4,0,2,2,2,0.0
22010,1610612748,MIA,Miami Heat,21000887,2011-02-27,MIA vs. NYK,L,39,27,10,20,0.5,1,5,0.2,6,8,0.75,0,7,7,5,3,1,5,2,-0.6
22010,1610612748,MIA,Miami Heat,21000866,2011-02-25,MIA vs. WAS,W,43,25,5,11,0.455,0,1,0.0,15,19,0.789,1,8,9,7,1,3,1,2,-0.8
22010,1610612748,MIA,Miami Heat,21000859,2011-02-24,MIA @ CHI,L,41,29,12,21,0.5710000000000001,0,4,0.0,5,6,0.833,0,10,10,5,2,1,2,1,0.6
22010,1610612748,MIA,Miami Heat,21000841,2011-02-22,MIA vs. SAC,W,30,31,14,26,0.5379999999999999,3,6,0.5,0,3,0.0,2,6,8,3,0,0,3,4,3.6
